Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\2\Fabrication\Output Files\Pick Place\Pick Place for Dart3 4G BLE V0.2B.txt

========================================================================================================================
File Design Information:

Date:       02/04/24
Time:       10:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                         "1st Vendor Part No"   
C43        "100nF 50V"          TopLayer    C-0402                                          65.5000      42.8500      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C42        "22uF 10V"           TopLayer    C-0603                                          66.0000      45.6500      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C41        "22uF 10V"           TopLayer    C-0603                                          67.5000      45.6500      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C40        "22uF 10V"           TopLayer    C-0603                                          68.5000      38.6000      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C39        "100nF 50V"          TopLayer    C-0402                                          22.9000      40.8000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C38        "220pF 50V"          TopLayer    C-0603                                          20.6000      34.5000      90       "220pF 50V Chip Cap 0603, C0G/NP0 ±5%"                                                                                                                              CL10C221JB81PNC        
C37        "100nF 50V"          TopLayer    C-0402                                          22.5000      32.4000      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C36        "220pF 50V"          TopLayer    C-0603                                          20.6000      40.5000      90       "220pF 50V Chip Cap 0603, C0G/NP0 ±5%"                                                                                                                              CL10C221JB81PNC        
C35        "220pF 50V"          TopLayer    C-0603                                          20.6000      22.3000      90       "220pF 50V Chip Cap 0603, C0G/NP0 ±5%"                                                                                                                              CL10C221JB81PNC        
C34        "1uF 25V"            TopLayer    C-0603                                          15.2000      24.6000      180      "1uF 25V Chip Cap 0603, X5R ±10%"                                                                                                                                   CC0603KRX5R8BB105      
C33        "1uF 25V"            TopLayer    C-0603                                          19.9000      24.5000      180      "1uF 25V Chip Cap 0603, X5R ±10%"                                                                                                                                   CC0603KRX5R8BB105      
C32        "1nF 50V"            TopLayer    C-0402                                          6.6000       44.5000      180      "1nF 50V Chip Cap 0402, X7R ±5%"                                                                                                                                    CL05B102JB5NNNC        
C31        "22uF 10V"           TopLayer    C-0603                                          35.2000      15.4000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C30        "22uF 10V"           TopLayer    C-0603                                          32.9000      12.5000      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C29        "1uF 10V"            TopLayer    C-0402                                          35.4000      6.3000       90       "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                   CL05A105KP5NNNC        
C28        "1uF 10V"            TopLayer    C-0402                                          37.8000      8.5000       180      "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                   CL05A105KP5NNNC        
